source,target,relationship_type,relationship_source,relationship_source2,relationship_source3,screenshot,relationship_notes,from student report or DWL?,needs verification?,verification done?,verification done by?,Is target in the  nodes tab? (danya only),is source in the nodes tab?  (danya only),Include in graphs on microsite?,legit relationship?,target company not found?,created_at,last_updated
Roboflow,NVIDIA,Partner,https://blogs.nvidia.com/blog/roboflow-computer-vision/,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Roboflow,Jack Altman,Investor,https://blog.roboflow.com/series-a/,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Roboflow,DJ Patil,Investor,https://blog.roboflow.com/series-a/,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Roboflow,Max Altman,Investor,https://blog.roboflow.com/series-a/,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Roboflow,Sam Altman,Investor,https://blog.roboflow.com/series-a/,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Roboflow,Cassidy Williams,Investor,https://blog.roboflow.com/series-a/,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Roboflow,Harry Hurst,Investor,https://blog.roboflow.com/series-a/,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Roboflow,Greg Brockman,Investor,https://blog.roboflow.com/series-a/,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Roboflow,Mike Maples,Investor,https://blog.roboflow.com/series-a/,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Roboflow,Amazon Web Services,Partner,https://aws.amazon.com/marketplace/seller-profile?id=e80372bb-b538-41de-aa8e-17ba5b721263,https://roboflow.com/aws,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Roboflow,Google Cloud,Partner,https://blog.roboflow.com/roboflow-google-cloud-marketplace/,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Roboflow,Microsoft,Partner,https://marketplace.microsoft.com/en-us/product/roboflowinc1649184080013.roboflow_platform?tab=overview,https://roboflow.com/integration/microsoft-azure,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Unstructured,Databricks,Partner,https://unstructured.io/partners,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Unstructured,Snowflake,Partner,https://unstructured.io/partners,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Unstructured,NVIDIA,Partner,https://unstructured.io/partners,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Unstructured,IBM,Partner,https://unstructured.io/partners,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Unstructured,Teradata,Partner,https://unstructured.io/partners,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Unstructured,MongoDB,Partner,https://unstructured.io/partners,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Unstructured,Pinecone,Partner,https://unstructured.io/partners,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Unstructured,Weaviate,Partner,https://unstructured.io/partners,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Unstructured,Elastic,Partner,https://unstructured.io/partners,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Unstructured,PostgreSQL,Partner,https://unstructured.io/partners,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Unstructured,Menlo Ventures,Investor,https://www.businesswire.com/news/home/20240314620374/en/Unstructured-Raises-%2440M-Series-B-From-Menlo-Ventures-Databricks-Ventures-IBM-Ventures-and-NVIDIA-to-Make-Enterprise-Data-LLM-ready,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Unstructured,Databricks Ventures,Investor,https://www.businesswire.com/news/home/20240314620374/en/Unstructured-Raises-%2440M-Series-B-From-Menlo-Ventures-Databricks-Ventures-IBM-Ventures-and-NVIDIA-to-Make-Enterprise-Data-LLM-ready,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Unstructured,IBM Ventures,Investor,https://www.businesswire.com/news/home/20240314620374/en/Unstructured-Raises-%2440M-Series-B-From-Menlo-Ventures-Databricks-Ventures-IBM-Ventures-and-NVIDIA-to-Make-Enterprise-Data-LLM-ready,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Unstructured,Vivek Ranadivé,Investor,https://www.businesswire.com/news/home/20240314620374/en/Unstructured-Raises-%2440M-Series-B-From-Menlo-Ventures-Databricks-Ventures-IBM-Ventures-and-NVIDIA-to-Make-Enterprise-Data-LLM-ready,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Unstructured,Chet Kapoor,Investor,https://www.businesswire.com/news/home/20240314620374/en/Unstructured-Raises-%2440M-Series-B-From-Menlo-Ventures-Databricks-Ventures-IBM-Ventures-and-NVIDIA-to-Make-Enterprise-Data-LLM-ready,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Unstructured,Allison Pickens,Investor,https://www.businesswire.com/news/home/20240314620374/en/Unstructured-Raises-%2440M-Series-B-From-Menlo-Ventures-Databricks-Ventures-IBM-Ventures-and-NVIDIA-to-Make-Enterprise-Data-LLM-ready,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Unstructured,NVentures,Investor,https://www.businesswire.com/news/home/20240314620374/en/Unstructured-Raises-%2440M-Series-B-From-Menlo-Ventures-Databricks-Ventures-IBM-Ventures-and-NVIDIA-to-Make-Enterprise-Data-LLM-ready,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Unstructured,Madrona,Investor,https://www.businesswire.com/news/home/20240314620374/en/Unstructured-Raises-%2440M-Series-B-From-Menlo-Ventures-Databricks-Ventures-IBM-Ventures-and-NVIDIA-to-Make-Enterprise-Data-LLM-ready,https://www.businesswire.com/news/home/20230719773647/en/Unstructured-Secures-%2425-Million-in-Seed-and-Series-A-Funding-to-Enable-Enterprises-to-Use-LLMs-With-their-Data,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Unstructured,Bain Capital Ventures,Investor,https://www.businesswire.com/news/home/20240314620374/en/Unstructured-Raises-%2440M-Series-B-From-Menlo-Ventures-Databricks-Ventures-IBM-Ventures-and-NVIDIA-to-Make-Enterprise-Data-LLM-ready,https://www.businesswire.com/news/home/20230719773647/en/Unstructured-Secures-%2425-Million-in-Seed-and-Series-A-Funding-to-Enable-Enterprises-to-Use-LLMs-With-their-Data,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Unstructured,Mango Capital,Investor,https://www.businesswire.com/news/home/20240314620374/en/Unstructured-Raises-%2440M-Series-B-From-Menlo-Ventures-Databricks-Ventures-IBM-Ventures-and-NVIDIA-to-Make-Enterprise-Data-LLM-ready,https://www.businesswire.com/news/home/20230719773647/en/Unstructured-Secures-%2425-Million-in-Seed-and-Series-A-Funding-to-Enable-Enterprises-to-Use-LLMs-With-their-Data,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Unstructured,Microsoft,Partner,https://www.businesswire.com/news/home/20240314620374/en/Unstructured-Raises-%2440M-Series-B-From-Menlo-Ventures-Databricks-Ventures-IBM-Ventures-and-NVIDIA-to-Make-Enterprise-Data-LLM-ready,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Unstructured,Amazon Web Services,Partner,https://www.businesswire.com/news/home/20240314620374/en/Unstructured-Raises-%2440M-Series-B-From-Menlo-Ventures-Databricks-Ventures-IBM-Ventures-and-NVIDIA-to-Make-Enterprise-Data-LLM-ready,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Unstructured,M12 Ventures,Partner,https://www.businesswire.com/news/home/20230719773647/en/Unstructured-Secures-%2425-Million-in-Seed-and-Series-A-Funding-to-Enable-Enterprises-to-Use-LLMs-With-their-Data,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Unstructured,MongoDB Ventures,Partner,https://www.businesswire.com/news/home/20230719773647/en/Unstructured-Secures-%2425-Million-in-Seed-and-Series-A-Funding-to-Enable-Enterprises-to-Use-LLMs-With-their-Data,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Unstructured,Shield Capital,Partner,https://www.businesswire.com/news/home/20230719773647/en/Unstructured-Secures-%2425-Million-in-Seed-and-Series-A-Funding-to-Enable-Enterprises-to-Use-LLMs-With-their-Data,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Unstructured,Harrison Chase,Partner,https://www.businesswire.com/news/home/20230719773647/en/Unstructured-Secures-%2425-Million-in-Seed-and-Series-A-Funding-to-Enable-Enterprises-to-Use-LLMs-With-their-Data,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Unstructured,Bob van Luijt,Partner,https://www.businesswire.com/news/home/20230719773647/en/Unstructured-Secures-%2425-Million-in-Seed-and-Series-A-Funding-to-Enable-Enterprises-to-Use-LLMs-With-their-Data,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Unstructured,Josh Lefkowitz,Partner,https://www.businesswire.com/news/home/20230719773647/en/Unstructured-Secures-%2425-Million-in-Seed-and-Series-A-Funding-to-Enable-Enterprises-to-Use-LLMs-With-their-Data,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Unstructured,US Department of Defense,Customer,https://www.businesswire.com/news/home/20230719773647/en/Unstructured-Secures-%2425-Million-in-Seed-and-Series-A-Funding-to-Enable-Enterprises-to-Use-LLMs-With-their-Data,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Anolytics,NI (National Instruments),Customer,https://www.anolytics.ai/,,,https://drive.google.com/file/d/1d9p13_iCa2nNmUJ_OE8znnjMOMAdMpq2/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Anolytics,smartmicro,Customer,https://www.anolytics.ai/,,,https://drive.google.com/file/d/1d9p13_iCa2nNmUJ_OE8znnjMOMAdMpq2/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Anolytics,SuperSmart,Customer,https://www.anolytics.ai/,,,https://drive.google.com/file/d/1d9p13_iCa2nNmUJ_OE8znnjMOMAdMpq2/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Anolytics,Twiggle,Customer,https://www.anolytics.ai/,,,https://drive.google.com/file/d/1d9p13_iCa2nNmUJ_OE8znnjMOMAdMpq2/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Anolytics,Unilever,Customer,https://www.anolytics.ai/,,,https://drive.google.com/file/d/1d9p13_iCa2nNmUJ_OE8znnjMOMAdMpq2/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Anolytics,CompanionLabs,Customer,https://www.anolytics.ai/,,,https://drive.google.com/file/d/1y2rAu7qfnycK2qafHMeLXmF6f27RSqO9/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Anolytics,SGS Digicomply,Customer,https://www.anolytics.ai/,,,https://drive.google.com/file/d/1y2rAu7qfnycK2qafHMeLXmF6f27RSqO9/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Anolytics,Image Biopsy Lab,Customer,https://www.anolytics.ai/,,,https://drive.google.com/file/d/1y2rAu7qfnycK2qafHMeLXmF6f27RSqO9/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Anolytics,MARSS,Customer,https://www.anolytics.ai/,,,https://drive.google.com/file/d/1y2rAu7qfnycK2qafHMeLXmF6f27RSqO9/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Anolytics,Olameter,Customer,https://www.anolytics.ai/,,,https://drive.google.com/file/d/1y2rAu7qfnycK2qafHMeLXmF6f27RSqO9/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Anolytics,University of Zurich,Customer,https://www.anolytics.ai/,,,https://drive.google.com/file/d/1YJUZA8jQsMKCifqgkKntU6BSnHLZVIY1/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Centific,Microsoft,Customer,https://www.centific.com/customer-stories/microsoft,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Centific,Google Cloud,Partner,https://www.centific.com/customer-stories/the-world-s-largest-home-improvement-retailer,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Centific,Virtue AI,Partner,https://www.centific.com/blog/centific-partners-with-virtue-ai-to-deliver-responsible-ai-by-design,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Centific,mimik,Partner,https://www.centific.com/blog/centific-and-mimik-partner-to-revolutionize-ai-powered-smart-spaces-with-edge-intelligence,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Centific,"Premier, Inc.",Partner,https://www.centific.com/blog/centific-awarded-ai-agent-agreement-with-premier-inc,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Centific,Intel,Partner,https://www.centific.com/blog/centific-and-denvr-dataworks-in-collaboration-with-intel-revolutionize-enterprise-ai-with-centific-frontier-ai-data-platform-on-intel-gaudi-3,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Centific,Denvr Dataworks,Partner,https://www.centific.com/blog/centific-and-denvr-dataworks-in-collaboration-with-intel-revolutionize-enterprise-ai-with-centific-frontier-ai-data-platform-on-intel-gaudi-3,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Centific,NVIDIA,Customer,https://www.centific.com/blog/centific-to-redefine-ai-powered-video-intelligence-using-nvidia-ai,https://siliconangle.com/2025/06/25/ai-data-foundry-provider-centific-lands-60m-grow-enterprise-footprint/,https://www.geekwire.com/2025/centific-a-seattle-area-ai-services-startup-and-nvidia-partner-lands-60m/,https://drive.google.com/file/d/1_t8SdKezNUcM8v3YkkAThaSzF0xApDlk/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Centific,Granite Asia,Investor,https://www.centific.com/blog/centific-raises-60m-series-a-to-power-the-next-wave-of-global-agentic-ai-systems,https://fortune.com/asia/2025/06/25/centific-series-a-funding-venkat-rangapuram-granite-asia-jenny-lee/,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Centific,Anthropic,Customer,https://siliconangle.com/2025/06/25/ai-data-foundry-provider-centific-lands-60m-grow-enterprise-footprint/,,,https://drive.google.com/file/d/1Mv7GhfFAkalT1WHxvMV2UByZ6HmaVtrj/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Centific,xAI,Customer,https://siliconangle.com/2025/06/25/ai-data-foundry-provider-centific-lands-60m-grow-enterprise-footprint/,,,https://drive.google.com/file/d/1_t8SdKezNUcM8v3YkkAThaSzF0xApDlk/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Centific,OpenAI,Customer,https://siliconangle.com/2025/06/25/ai-data-foundry-provider-centific-lands-60m-grow-enterprise-footprint/,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Centific,Mistral,Customer,https://siliconangle.com/2025/06/25/ai-data-foundry-provider-centific-lands-60m-grow-enterprise-footprint/,,,https://drive.google.com/file/d/1_t8SdKezNUcM8v3YkkAThaSzF0xApDlk/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Centific,Microsoft,Customer,https://siliconangle.com/2025/06/25/ai-data-foundry-provider-centific-lands-60m-grow-enterprise-footprint/,https://www.geekwire.com/2025/centific-a-seattle-area-ai-services-startup-and-nvidia-partner-lands-60m/,,https://drive.google.com/file/d/1_t8SdKezNUcM8v3YkkAThaSzF0xApDlk/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Centific,Google,Customer,https://siliconangle.com/2025/06/25/ai-data-foundry-provider-centific-lands-60m-grow-enterprise-footprint/,,,https://drive.google.com/file/d/1Mv7GhfFAkalT1WHxvMV2UByZ6HmaVtrj/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Centific,Dell,Customer,https://siliconangle.com/2025/06/25/ai-data-foundry-provider-centific-lands-60m-grow-enterprise-footprint/,,,https://drive.google.com/file/d/1Mv7GhfFAkalT1WHxvMV2UByZ6HmaVtrj/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Centific,Lenovo,Customer,https://siliconangle.com/2025/06/25/ai-data-foundry-provider-centific-lands-60m-grow-enterprise-footprint/,,,https://drive.google.com/file/d/1Mv7GhfFAkalT1WHxvMV2UByZ6HmaVtrj/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Centific,Amazon Web Services,Partner,https://siliconangle.com/2025/06/25/ai-data-foundry-provider-centific-lands-60m-grow-enterprise-footprint/,https://www.geekwire.com/2025/centific-a-seattle-area-ai-services-startup-and-nvidia-partner-lands-60m/,,https://drive.google.com/file/d/1Mv7GhfFAkalT1WHxvMV2UByZ6HmaVtrj/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Centific,Cohere,Customer,https://www.centific.com/,,,https://drive.google.com/file/d/1Mv7GhfFAkalT1WHxvMV2UByZ6HmaVtrj/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
DataPure,Podchaser,Customer,https://www.datapure.ai/,,,https://drive.google.com/file/d/1_KNClSc6rCdtNVs9slOL5G-xhlxlBhCn/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
DataPure,Bossa Nova Robotics ,Customer,https://www.datapure.ai/,,,https://drive.google.com/file/d/1bTggnyVqTpvlH8CjWETQ-dneBTnFYucz/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Hugo Inc,Upwork,Customer,https://hugoinc.com/,,,https://drive.google.com/file/d/1dlasqD5E6KhWW_eYseMAsMYkbL5iRrr_/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Hugo Inc,Gifthealth,Customer,https://hugoinc.com/,,,https://drive.google.com/file/d/1dlasqD5E6KhWW_eYseMAsMYkbL5iRrr_/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Hugo Inc,ByteDance,Customer,https://hugoinc.com/,,,https://drive.google.com/file/d/1dlasqD5E6KhWW_eYseMAsMYkbL5iRrr_/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Hugo Inc,Attentive,Customer,https://hugoinc.com/,,,https://drive.google.com/file/d/1dlasqD5E6KhWW_eYseMAsMYkbL5iRrr_/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Hugo Inc,Aurora,Customer,https://hugoinc.com/,,,https://drive.google.com/file/d/1dlasqD5E6KhWW_eYseMAsMYkbL5iRrr_/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Hugo Inc,Faire,Customer,https://hugoinc.com/,,,https://drive.google.com/file/d/1dlasqD5E6KhWW_eYseMAsMYkbL5iRrr_/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Hugo Inc,Google,Customer,https://hugoinc.com/,,,https://drive.google.com/file/d/1dlasqD5E6KhWW_eYseMAsMYkbL5iRrr_/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Hugo Inc,Meta,Customer,https://hugoinc.com/,,,https://drive.google.com/file/d/1VC7VlvnNx-93y6CQGj84E3hCY9zMX2SQ/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Hugo Inc,Outschool,Customer,https://hugoinc.com/,,,https://drive.google.com/file/d/1VC7VlvnNx-93y6CQGj84E3hCY9zMX2SQ/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Hugo Inc,Topicals,Customer,https://hugoinc.com/,,,https://drive.google.com/file/d/1VC7VlvnNx-93y6CQGj84E3hCY9zMX2SQ/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Hugo Inc,Consensys,Customer,https://hugoinc.com/,,,https://drive.google.com/file/d/1Wlk0O3K495hEcqaGdHbagsa--CbazTm0/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Hugo Inc,Sakara,Customer,https://hugoinc.com/,,,https://drive.google.com/file/d/1DAjL5ArMo7q98nvScJnIoYRP94dA5p0Y/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
IndikaAI,Nasscom,Customer,https://www.indikaai.com/,,,https://drive.google.com/file/d/1dU6IXvaFq1cmvTwD80fviz66ueLGS6kw/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
IndikaAI,Samsung,Partner,https://www.indikaai.com/,,,https://drive.google.com/file/d/1dU6IXvaFq1cmvTwD80fviz66ueLGS6kw/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
IndikaAI,Amazon Web Services,Partner,https://www.indikaai.com/,,,https://drive.google.com/file/d/1dU6IXvaFq1cmvTwD80fviz66ueLGS6kw/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
IndikaAI,IBM,Customer,https://www.indikaai.com/,,,https://drive.google.com/file/d/1dU6IXvaFq1cmvTwD80fviz66ueLGS6kw/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
IndikaAI,Indian Oil,Customer,https://www.indikaai.com/,,,https://drive.google.com/file/d/1dU6IXvaFq1cmvTwD80fviz66ueLGS6kw/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
IndikaAI,Skit.ai,Customer,https://www.indikaai.com/,,,https://drive.google.com/file/d/1RIlY2Sa2zYI4JQhgJeCpFrqUE0sIp1dm/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
IndikaAI,Ola,Customer,https://www.indikaai.com/,,,https://drive.google.com/file/d/1RIlY2Sa2zYI4JQhgJeCpFrqUE0sIp1dm/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
IndikaAI,NVIDIA,Partner,https://www.indikaai.com/,,,https://drive.google.com/file/d/1RIlY2Sa2zYI4JQhgJeCpFrqUE0sIp1dm/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
IndikaAI,Intel,Customer,https://www.indikaai.com/,,,https://drive.google.com/file/d/1RIlY2Sa2zYI4JQhgJeCpFrqUE0sIp1dm/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
IndikaAI,Pidilite,Customer,https://www.indikaai.com/,,,https://drive.google.com/file/d/1B_EwQ4Ny9zYDRZ0l6MwYozPnUuGCPFAl/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
IndikaAI,Accenture,Customer,https://www.indikaai.com/,,,https://drive.google.com/file/d/1B_EwQ4Ny9zYDRZ0l6MwYozPnUuGCPFAl/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
IndikaAI,Hexagon,Customer,https://www.indikaai.com/,,,https://drive.google.com/file/d/1B_EwQ4Ny9zYDRZ0l6MwYozPnUuGCPFAl/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
IndikaAI,Databricks,Customer,https://www.indikaai.com/,,,https://drive.google.com/file/d/1B_EwQ4Ny9zYDRZ0l6MwYozPnUuGCPFAl/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
IndikaAI,Fractal,Customer,https://www.indikaai.com/,,,https://drive.google.com/file/d/1B_EwQ4Ny9zYDRZ0l6MwYozPnUuGCPFAl/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
IndikaAI,Krutrim,Customer,https://www.indikaai.com/,,,https://drive.google.com/file/d/1RIlY2Sa2zYI4JQhgJeCpFrqUE0sIp1dm/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
IndikaAI,Parchaa AI,Customer,https://www.indikaai.com/,,,https://drive.google.com/file/d/1ErOs2Xxhfzmvqi3q7GttQ6Cf1laVMZTY/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
IndikaAI,Accern AI,Customer,https://www.indikaai.com/,,,https://drive.google.com/file/d/1ErOs2Xxhfzmvqi3q7GttQ6Cf1laVMZTY/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
IndikaAI,Clearbot,Customer,https://www.indikaai.com/,,,https://drive.google.com/file/d/1ErOs2Xxhfzmvqi3q7GttQ6Cf1laVMZTY/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
IndikaAI,Delhi Integrated Multi-Modal Transit System Limited,Partner,https://www.indikaai.com/media/news1,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Keymakr,SeeChange,Customer,https://keymakr.com/seechange-case.html,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Keymakr,Evinced,Customer,https://keymakr.com/evinced-case.html,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Keymakr,Cognex,Customer,https://keymakr.com/cognex-case.html,,,https://drive.google.com/file/d/156_-JJqb-IoCPHcqTbuqvAboT0Wqh7Ad/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Keymakr,Bluewhite,Customer,https://keymakr.com/bluewhite-case.html,,,https://drive.google.com/file/d/156_-JJqb-IoCPHcqTbuqvAboT0Wqh7Ad/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
